Alcol,Life_Expectency,Country
6,49,Angola
8,75,Antigua and Barbuda
8,75,Argentina
12,81,Austria
10,82,Australia
10,74,Bahamas
8,74,Barbados
13,70,Belarus
11,81,Belgium
6,69,Belize
7,73,Brazil
11,73,Bulgaria
8,82,Canada
7,79,Chile
12,76,Croatia
10,80,Cyprus
11,79,Denmark
6,72,Dominican Republic
7,55,Equatorial Guinea
9,75,Estonia
10,81,Finland
12,82,France
8,62,Gabon
6,74,Georgia
12,81,Germany
9,81,Greece
9,73,Grenada
7,66,Guyana
5,60,Haiti
11,74,Hungary
7,82,Iceland
13,80,Ireland
8,82,Italy
7,83,Japan
7,67,Kazakhstan
9,74,Latvia
13,73,Lithuania
12,81,Luxembourg
7,80,Malta
5,76,Mexico
9,81,Netherlands
9,81,New Zealand
9,51,Nigeria
6,82,Norway
6,76,Panama
6,73,Paraguay
10,76,Poland
12,80,Portugal
9,74,Romania
11,68,Russian Federation
6,59,Rwanda
9,null,Saint Kitts and Nevis
12,74,Saint Lucia
6,73,Saint Vincent and the Grenadines
9,74,Serbia
6,72,Seychelles
10,75,Slovakia
11,80,Slovenia
8,58,South Africa
10,82,Spain
7,83,Sweden
10,82,Switzerland
6,73,Thailand
6,71,Trinidad and Tobago
8,56,Uganda
7,70,Ukraine
6,76,Uruguay
