homelat,homelon,homecontinent,n,Year
33,65,Afghanistan,59.9,2014
33,65,Afghanistan,56.7,2003
33,65,Afghanistan,58.8,2010
33,65,Afghanistan,58.6,2009
33,65,Afghanistan,58.1,2008
33,65,Afghanistan,55.3,2001
33,65,Afghanistan,56.2,2002
33,65,Afghanistan,57.3,2006
33,65,Afghanistan,59.5,2012
33,65,Afghanistan,65,2015
33,65,Afghanistan,59.9,2013
33,65,Afghanistan,57.5,2007
33,65,Afghanistan,59.2,2011
33,65,Afghanistan,54.8,2000
33,65,Afghanistan,57,2004
33,65,Afghanistan,57.3,2005
41,20,Albania,73.3,2002
41,20,Albania,76.9,2012
41,20,Albania,72.6,2000
41,20,Albania,76.6,2011
41,20,Albania,77.8,2015
41,20,Albania,77.2,2013
41,20,Albania,75.3,2008
41,20,Albania,74.2,2006
41,20,Albania,77.5,2014
41,20,Albania,73,2004
41,20,Albania,76.1,2009
41,20,Albania,73.5,2005
41,20,Albania,76.2,2010
41,20,Albania,73.6,2001
41,20,Albania,75.9,2007
41,20,Albania,72.8,2003
28,3,Algeria,71.4,2001
28,3,Algeria,75.6,2015
28,3,Algeria,71.6,2002
28,3,Algeria,74.7,2010
28,3,Algeria,72.9,2005
28,3,Algeria,75.3,2013
28,3,Algeria,73.4,2006
28,3,Algeria,74.4,2009
28,3,Algeria,73.8,2007
28,3,Algeria,71.7,2003
28,3,Algeria,75.1,2012
28,3,Algeria,75.4,2014
28,3,Algeria,72.3,2004
28,3,Algeria,74.1,2008
28,3,Algeria,74.9,2011
28,3,Algeria,71.3,2000
-12.5,18.5,Angola,45.3,2000
-12.5,18.5,Angola,48.7,2008
-12.5,18.5,Angola,49.6,2010
-12.5,18.5,Angola,47.1,2004
-12.5,18.5,Angola,45.7,2001
-12.5,18.5,Angola,48.2,2007
-12.5,18.5,Angola,51.7,2014
-12.5,18.5,Angola,46.8,2003
-12.5,18.5,Angola,47.7,2006
-12.5,18.5,Angola,52.4,2015
-12.5,18.5,Angola,51,2011
-12.5,18.5,Angola,51.1,2013
-12.5,18.5,Angola,49.1,2009
-12.5,18.5,Angola,47.4,2005
-12.5,18.5,Angola,56,2012
-12.5,18.5,Angola,46.5,2002
17.05,-61.8,Antigua and Barbuda,74,2002
17.05,-61.8,Antigua and Barbuda,75.2,2008
17.05,-61.8,Antigua and Barbuda,74.2,2003
17.05,-61.8,Antigua and Barbuda,74.8,2006
17.05,-61.8,Antigua and Barbuda,76.4,2015
17.05,-61.8,Antigua and Barbuda,73.6,2000
17.05,-61.8,Antigua and Barbuda,76.1,2013
17.05,-61.8,Antigua and Barbuda,73.8,2001
17.05,-61.8,Antigua and Barbuda,74.4,2004
17.05,-61.8,Antigua and Barbuda,75.4,2009
17.05,-61.8,Antigua and Barbuda,75.6,2010
17.05,-61.8,Antigua and Barbuda,74.6,2005
17.05,-61.8,Antigua and Barbuda,76.2,2014
17.05,-61.8,Antigua and Barbuda,75.9,2012
17.05,-61.8,Antigua and Barbuda,75.7,2011
17.05,-61.8,Antigua and Barbuda,75,2007
-34,-64,Argentina,75.7,2011
-34,-64,Argentina,76,2013
-34,-64,Argentina,74.1,2002
-34,-64,Argentina,75.6,2009
-34,-64,Argentina,75.9,2012
-34,-64,Argentina,74.9,2005
-34,-64,Argentina,74.1,2000
-34,-64,Argentina,75.2,2006
-34,-64,Argentina,74.7,2004
-34,-64,Argentina,74.1,2003
-34,-64,Argentina,74,2001
-34,-64,Argentina,75.4,2008
-34,-64,Argentina,76.2,2014
-34,-64,Argentina,76.3,2015
-34,-64,Argentina,74.8,2007
-34,-64,Argentina,75.5,2010
40,45,Armenia,72,2000
40,45,Armenia,72.9,2006
40,45,Armenia,73.3,2009
40,45,Armenia,73,2004
40,45,Armenia,73.9,2011
40,45,Armenia,74.4,2012
40,45,Armenia,72.7,2003
40,45,Armenia,73.2,2008
40,45,Armenia,74.4,2013
40,45,Armenia,72.6,2002
40,45,Armenia,72.6,2001
40,45,Armenia,73.5,2007
40,45,Armenia,74.8,2015
40,45,Armenia,73,2005
40,45,Armenia,73.5,2010
40,45,Armenia,74.6,2014
-27,133,Australia,82.8,2015
-27,133,Australia,79.9,2001
-27,133,Australia,81.9,2010
-27,133,Australia,82.3,2012
-27,133,Australia,86,2004
-27,133,Australia,79.9,2002
-27,133,Australia,81.7,2009
-27,133,Australia,81,2005
-27,133,Australia,81.2,2006
-27,133,Australia,82,2011
-27,133,Australia,81.3,2007
-27,133,Australia,82.5,2013
-27,133,Australia,79.5,2000
-27,133,Australia,81.3,2008
-27,133,Australia,82.7,2014
-27,133,Australia,83,2003
47.33,13.33,Austria,81.5,2015
47.33,13.33,Austria,88,2011
47.33,13.33,Austria,81.4,2014
47.33,13.33,Austria,79.8,2006
47.33,13.33,Austria,82,2009
47.33,13.33,Austria,78.1,2000
47.33,13.33,Austria,88,2012
47.33,13.33,Austria,79.4,2005
47.33,13.33,Austria,81.1,2013
47.33,13.33,Austria,84,2008
47.33,13.33,Austria,78.6,2001
47.33,13.33,Austria,78.8,2003
47.33,13.33,Austria,79.3,2004
47.33,13.33,Austria,78.7,2002
47.33,13.33,Austria,84,2010
47.33,13.33,Austria,81,2007
40.5,47.5,Azerbaijan,72.2,2013
40.5,47.5,Azerbaijan,73,2008
40.5,47.5,Azerbaijan,78,2009
40.5,47.5,Azerbaijan,69.2,2006
40.5,47.5,Azerbaijan,71.1,2010
40.5,47.5,Azerbaijan,68.4,2004
40.5,47.5,Azerbaijan,71.6,2011
40.5,47.5,Azerbaijan,67.8,2002
40.5,47.5,Azerbaijan,71.9,2012
40.5,47.5,Azerbaijan,72.5,2014
40.5,47.5,Azerbaijan,73,2007
40.5,47.5,Azerbaijan,66.6,2000
40.5,47.5,Azerbaijan,67.8,2003
40.5,47.5,Azerbaijan,67.5,2001
40.5,47.5,Azerbaijan,72.7,2015
40.5,47.5,Azerbaijan,68.4,2005
24.25,-76,Bahamas,74.6,2009
24.25,-76,Bahamas,72.6,2000
24.25,-76,Bahamas,74.8,2013
24.25,-76,Bahamas,74.9,2012
24.25,-76,Bahamas,73.1,2002
24.25,-76,Bahamas,73.2,2003
24.25,-76,Bahamas,72.9,2001
24.25,-76,Bahamas,76.1,2015
24.25,-76,Bahamas,74.1,2005
24.25,-76,Bahamas,73.8,2004
24.25,-76,Bahamas,74.2,2006
24.25,-76,Bahamas,75,2011
24.25,-76,Bahamas,74.4,2007
24.25,-76,Bahamas,75,2010
24.25,-76,Bahamas,74.5,2008
24.25,-76,Bahamas,75.4,2014
26,50.55,Bahrain,76.7,2013
26,50.55,Bahrain,76.1,2010
26,50.55,Bahrain,76.1,2011
26,50.55,Bahrain,76.8,2014
26,50.55,Bahrain,75.5,2006
26,50.55,Bahrain,75.3,2005
26,50.55,Bahrain,76,2009
26,50.55,Bahrain,75.8,2008
26,50.55,Bahrain,76.9,2015
26,50.55,Bahrain,74.5,2000
26,50.55,Bahrain,76.5,2012
26,50.55,Bahrain,75.2,2004
26,50.55,Bahrain,75.6,2007
26,50.55,Bahrain,75,2003
26,50.55,Bahrain,74.9,2002
26,50.55,Bahrain,74.7,2001
24,90,Bangladesh,66.8,2003
24,90,Bangladesh,68.6,2007
24,90,Bangladesh,71,2013
24,90,Bangladesh,67.3,2004
24,90,Bangladesh,71.8,2015
24,90,Bangladesh,66.3,2002
24,90,Bangladesh,67.8,2005
24,90,Bangladesh,65.3,2000
24,90,Bangladesh,68.2,2006
24,90,Bangladesh,65.8,2001
24,90,Bangladesh,77,2012
24,90,Bangladesh,73,2011
24,90,Bangladesh,69.5,2009
24,90,Bangladesh,71.4,2014
24,90,Bangladesh,69.1,2008
24,90,Bangladesh,69.9,2010
13.17,-59.53,Barbados,74.4,2008
13.17,-59.53,Barbados,73.4,2001
13.17,-59.53,Barbados,73.7,2003
13.17,-59.53,Barbados,74.6,2009
13.17,-59.53,Barbados,75.1,2012
13.17,-59.53,Barbados,73.3,2000
13.17,-59.53,Barbados,73.8,2004
13.17,-59.53,Barbados,75.2,2013
13.17,-59.53,Barbados,74.9,2011
13.17,-59.53,Barbados,73.9,2005
13.17,-59.53,Barbados,74.1,2006
13.17,-59.53,Barbados,74.2,2007
13.17,-59.53,Barbados,73.5,2002
13.17,-59.53,Barbados,74.7,2010
13.17,-59.53,Barbados,75.4,2014
13.17,-59.53,Barbados,75.5,2015
53,28,Belarus,71.7,2013
53,28,Belarus,67.7,2003
53,28,Belarus,67.7,2001
53,28,Belarus,67.2,2002
53,28,Belarus,68.1,2005
53,28,Belarus,71.9,2012
53,28,Belarus,68.2,2004
53,28,Belarus,68,2000
53,28,Belarus,69.8,2007
53,28,Belarus,70,2008
53,28,Belarus,72,2011
53,28,Belarus,73,2010
53,28,Belarus,68.9,2006
53,28,Belarus,72.3,2015
53,28,Belarus,70,2009
53,28,Belarus,72,2014
50.83,4,Belgium,81.1,2015
50.83,4,Belgium,79.4,2006
50.83,4,Belgium,79.8,2009
50.83,4,Belgium,78.9,2005
50.83,4,Belgium,78.8,2004
50.83,4,Belgium,83,2011
50.83,4,Belgium,87,2013
50.83,4,Belgium,83,2012
50.83,4,Belgium,79.5,2007
50.83,4,Belgium,78.3,2003
50.83,4,Belgium,80,2010
50.83,4,Belgium,89,2014
50.83,4,Belgium,78,2001
50.83,4,Belgium,79.5,2008
50.83,4,Belgium,78,2002
50.83,4,Belgium,77.6,2000
17.25,-88.75,Belize,69.5,2010
17.25,-88.75,Belize,69.6,2008
17.25,-88.75,Belize,70,2014
17.25,-88.75,Belize,69.4,2011
17.25,-88.75,Belize,68.7,2004
17.25,-88.75,Belize,68.5,2002
