name,code,pop,year
Afghanistan,AFG,57,2004
Afghanistan,AFG,59.5,2012
Afghanistan,AFG,59.2,2011
Afghanistan,AFG,56.7,2003
Afghanistan,AFG,57.3,2006
Afghanistan,AFG,58.8,2010
Afghanistan,AFG,65,2015
Afghanistan,AFG,58.1,2008
Afghanistan,AFG,56.2,2002
Afghanistan,AFG,59.9,2014
Afghanistan,AFG,57.5,2007
Afghanistan,AFG,54.8,2000
Afghanistan,AFG,55.3,2001
Afghanistan,AFG,58.6,2009
Afghanistan,AFG,57.3,2005
Afghanistan,AFG,59.9,2013
Albania,ALB,76.9,2012
Albania,ALB,76.2,2010
Albania,ALB,73.6,2001
Albania,ALB,73.3,2002
Albania,ALB,76.6,2011
Albania,ALB,75.3,2008
Albania,ALB,77.8,2015
Albania,ALB,73.5,2005
Albania,ALB,76.1,2009
Albania,ALB,75.9,2007
Albania,ALB,77.5,2014
Albania,ALB,72.6,2000
Albania,ALB,73,2004
Albania,ALB,77.2,2013
Albania,ALB,72.8,2003
Albania,ALB,74.2,2006
Algeria,DZA,72.9,2005
Algeria,DZA,73.8,2007
Algeria,DZA,71.3,2000
Algeria,DZA,74.9,2011
Algeria,DZA,75.3,2013
Algeria,DZA,75.6,2015
Algeria,DZA,71.6,2002
Algeria,DZA,74.4,2009
Algeria,DZA,72.3,2004
Algeria,DZA,75.4,2014
Algeria,DZA,71.7,2003
Algeria,DZA,74.7,2010
Algeria,DZA,71.4,2001
Algeria,DZA,75.1,2012
Algeria,DZA,74.1,2008
Algeria,DZA,73.4,2006
Angola,AGO,49.6,2010
Angola,AGO,48.7,2008
Angola,AGO,47.1,2004
Angola,AGO,52.4,2015
Angola,AGO,51,2011
Angola,AGO,47.4,2005
Angola,AGO,51.1,2013
Angola,AGO,45.7,2001
Angola,AGO,46.8,2003
Angola,AGO,51.7,2014
Angola,AGO,56,2012
Angola,AGO,48.2,2007
Angola,AGO,49.1,2009
Angola,AGO,46.5,2002
Angola,AGO,47.7,2006
Angola,AGO,45.3,2000
Antigua and Barbuda,ATG,73.8,2001
Antigua and Barbuda,ATG,76.4,2015
Antigua and Barbuda,ATG,76.1,2013
Antigua and Barbuda,ATG,76.2,2014
Antigua and Barbuda,ATG,73.6,2000
Antigua and Barbuda,ATG,75.9,2012
Antigua and Barbuda,ATG,75,2007
Antigua and Barbuda,ATG,75.6,2010
Antigua and Barbuda,ATG,74,2002
Antigua and Barbuda,ATG,74.8,2006
Antigua and Barbuda,ATG,75.7,2011
Antigua and Barbuda,ATG,75.2,2008
Antigua and Barbuda,ATG,75.4,2009
Antigua and Barbuda,ATG,74.4,2004
Antigua and Barbuda,ATG,74.2,2003
Antigua and Barbuda,ATG,74.6,2005
Argentina,ARG,74.7,2004
Argentina,ARG,74.1,2002
Argentina,ARG,75.7,2011
Argentina,ARG,75.5,2010
Argentina,ARG,74.9,2005
Argentina,ARG,74.1,2003
Argentina,ARG,74,2001
Argentina,ARG,75.9,2012
Argentina,ARG,75.4,2008
Argentina,ARG,76.3,2015
Argentina,ARG,75.2,2006
Argentina,ARG,74.1,2000
Argentina,ARG,74.8,2007
Argentina,ARG,76.2,2014
Argentina,ARG,76,2013
Argentina,ARG,75.6,2009
Armenia,ARM,73,2004
Armenia,ARM,74.4,2013
Armenia,ARM,74.4,2012
Armenia,ARM,73.3,2009
Armenia,ARM,72.6,2002
Armenia,ARM,72.9,2006
Armenia,ARM,74.6,2014
Armenia,ARM,74.8,2015
Armenia,ARM,72.7,2003
Armenia,ARM,73.5,2007
Armenia,ARM,73,2005
Armenia,ARM,72.6,2001
Armenia,ARM,72,2000
Armenia,ARM,73.2,2008
Armenia,ARM,73.5,2010
Armenia,ARM,73.9,2011
Australia,AUS,79.5,2000
Australia,AUS,81.9,2010
Australia,AUS,81.2,2006
Australia,AUS,82.5,2013
Australia,AUS,81,2005
Australia,AUS,81.3,2007
Australia,AUS,83,2003
Australia,AUS,79.9,2002
Australia,AUS,82,2011
Australia,AUS,86,2004
Australia,AUS,82.8,2015
Australia,AUS,82.7,2014
Australia,AUS,79.9,2001
Australia,AUS,82.3,2012
Australia,AUS,81.7,2009
Australia,AUS,81.3,2008
Austria,AUT,82,2009
Austria,AUT,81.1,2013
Austria,AUT,84,2008
Austria,AUT,88,2011
Austria,AUT,79.3,2004
Austria,AUT,79.4,2005
Austria,AUT,81,2007
Austria,AUT,78.7,2002
Austria,AUT,81.5,2015
Austria,AUT,84,2010
Austria,AUT,81.4,2014
Austria,AUT,88,2012
Austria,AUT,78.1,2000
Austria,AUT,78.8,2003
Austria,AUT,78.6,2001
Austria,AUT,79.8,2006
Azerbaijan,AZE,69.2,2006
Azerbaijan,AZE,72.2,2013
Azerbaijan,AZE,71.1,2010
Azerbaijan,AZE,67.8,2003
Azerbaijan,AZE,67.5,2001
Azerbaijan,AZE,68.4,2004
Azerbaijan,AZE,66.6,2000
Azerbaijan,AZE,78,2009
Azerbaijan,AZE,71.9,2012
Azerbaijan,AZE,72.7,2015
Azerbaijan,AZE,73,2007
Azerbaijan,AZE,68.4,2005
Azerbaijan,AZE,67.8,2002
Azerbaijan,AZE,73,2008
Azerbaijan,AZE,72.5,2014
Azerbaijan,AZE,71.6,2011
Bahamas,BHS,74.6,2009
Bahamas,BHS,74.2,2006
Bahamas,BHS,75,2011
Bahamas,BHS,73.1,2002
Bahamas,BHS,74.1,2005
Bahamas,BHS,73.8,2004
Bahamas,BHS,74.5,2008
Bahamas,BHS,75,2010
Bahamas,BHS,74.9,2012
Bahamas,BHS,72.9,2001
Bahamas,BHS,75.4,2014
Bahamas,BHS,73.2,2003
Bahamas,BHS,74.8,2013
Bahamas,BHS,76.1,2015
Bahamas,BHS,74.4,2007
Bahamas,BHS,72.6,2000
Bahrain,BHR,75,2003
Bahrain,BHR,74.9,2002
Bahrain,BHR,75.2,2004
Bahrain,BHR,75.5,2006
Bahrain,BHR,76.9,2015
Bahrain,BHR,76.1,2011
Bahrain,BHR,76.5,2012
Bahrain,BHR,76.7,2013
Bahrain,BHR,74.5,2000
Bahrain,BHR,74.7,2001
Bahrain,BHR,76.1,2010
Bahrain,BHR,75.3,2005
Bahrain,BHR,76.8,2014
Bahrain,BHR,75.6,2007
Bahrain,BHR,75.8,2008
Bahrain,BHR,76,2009
Bangladesh,BGD,66.3,2002
Bangladesh,BGD,68.2,2006
Bangladesh,BGD,67.8,2005
Bangladesh,BGD,69.5,2009
Bangladesh,BGD,69.1,2008
Bangladesh,BGD,77,2012
Bangladesh,BGD,65.8,2001
Bangladesh,BGD,69.9,2010
