group,variable,value
L1,G10,7.17
L1,G9,7.61
L2,G9,6.47
L2,G10,6.91
L2,G7,7.32
L2,G6,7.52
L2,G8,8.6
L3,G9,3.42
L3,G8,6.11
L3,G7,6.74
L3,G5,6.86
L3,G6,8.24
L4,G10,2.81
L4,G7,5.23
L4,G5,5.38
L4,G6,5.96
L4,G9,6.12
L4,G8,7.05
L5,G9,3.92
L5,G6,5.05
L5,G3,5.25
L5,G7,6.49
L5,G8,6.55
L5,G4,6.76
L6,G2,2.85
L6,G3,3.95
L6,G8,4.5
L6,G7,5.2
L6,G6,5.25
L6,G5,5.6
L6,G4,6.11
L7,G6,4.32
L7,G4,4.82
L7,G1,5.65
L7,G3,5.74
L7,G2,5.76
L7,G8,6.22
L8,G5,2.83
L8,G7,3.18
L8,G2,3.63
L8,G1,4.37
L8,G3,4.94
L8,G4,5.7
L9,G3,4.67
L9,G1,6.16
L9,G2,6.35
L9,G7,6.91
L9,G6,7.4
L10,G8,2.93
L10,G4,3.82
L10,G3,5.22
L10,G2,5.73
L10,G1,6.47
L10,G5,7.31
