time,Life_Expectency,Hepatitis,Diphtheria
2015,72,82,85
2014,72,83,84
2013,71,83,86
2012,71,83,86
2011,71,84,87
2010,70,81,83
2009,70,84,85
2008,69,84,85
2007,69,82,84
2006,69,82,82
2005,68,81,82
2004,68,78,80
2003,67,74,79
2002,67,77,79
2001,67,74,77
2000,67,74,74
