GrLivArea,SalePrice,Country
15.58,58.19,Afghanistan
1.7,75.16,Albania
5.98,73.62,Algeria
6.67,49.02,Angola
3.38,75.06,Antigua and Barbuda
0.95,75.16,Argentina
2.11,73.4,Armenia
0.62,81.81,Australia
1.94,81.48,Austria
2.94,70.73,Azerbaijan
2.52,74.29,Bahamas
5.95,75.72,Bahrain
14.33,69.3,Bangladesh
3.92,74.36,Barbados
2.34,69.91,Belarus
0.86,80.68,Belgium
3.49,69.27,Belize
8.14,57.57,Benin
17.92,66.16,Bhutan
1.19,67.71,Bolivia (Plurinational State of)
2.76,75.97,Bosnia and Herzegovina
7.81,56.05,Botswana
3.01,73.38,Brazil
5.68,76.49,Brunei Darussalam
2.16,72.85,Bulgaria
6.98,55.64,Burkina Faso
8.01,55.54,Burundi
6.69,50.39,Côte d'Ivoire
7.98,72.52,Cabo Verde
10.88,64.34,Cambodia
6.61,54.02,Cameroon
0.44,81.69,Canada
7.09,48.51,Central African Republic
7.04,50.39,Chad
0.91,79.45,Chile
4.02,74.26,China
2.08,73.29,Colombia
7.16,61.58,Comoros
8.12,59.04,Congo
0.1,null,Cook Islands
1.91,78.59,Costa Rica
1.72,76.12,Croatia
3.27,77.98,Cuba
1,79.68,Cyprus
2.06,76.77,Czechia
5.45,69.19,Democratic People's Republic of Korea
7.96,55.69,Democratic Republic of the Congo
0.94,79.26,Denmark
5.7,60.76,Djibouti
2.6,null,Dominica
3.38,72.34,Dominican Republic
1.27,74.72,Ecuador
3.08,71.5,Egypt
1.72,71.74,El Salvador
6.6,55.31,Equatorial Guinea
8.02,60.69,Eritrea
2.14,74.94,Estonia
6.48,59.11,Ethiopia
3.79,68.71,Fiji
0.81,80.71,Finland
0.6,82.22,France
6.78,62.24,Gabon
7.51,59.46,Gambia
2.89,73.51,Georgia
1.11,81.18,Germany
7.58,60.86,Ghana
0.73,81.22,Greece
3.93,73.29,Grenada
1.34,71.73,Guatemala
7.62,56.01,Guinea
7.38,55.37,Guinea-Bissau
5.47,65.64,Guyana
4.26,59.87,Haiti
2.34,72.99,Honduras
1.91,73.82,Hungary
0.9,82.44,Iceland
27.94,65.42,India
3.94,67.56,Indonesia
7.96,73.86,Iran (Islamic Republic of)
5.16,70.36,Iraq
0.22,80.15,Ireland
1.1,81.3,Israel
0.52,82.19,Italy
1.74,74.29,Jamaica
1.54,82.54,Japan
3.87,72.99,Jordan
2.54,66.76,Kazakhstan
8.29,57.48,Kenya
0.14,65.15,Kiribati
3.16,73.84,Kuwait
3.41,69.08,Kyrgyzstan
6.38,62.38,Lao People's Democratic Republic
2.43,73.73,Latvia
4.72,74.2,Lebanon
7.07,48.78,Lesotho
7.76,57.52,Liberia
5.43,72.49,Libya
2.97,72.81,Lithuania
0.91,80.78,Luxembourg
7.78,62.74,Madagascar
6.99,49.89,Malawi
8.41,73.76,Malaysia
14.29,75.54,Maldives
6.35,54.94,Mali
0.71,80.36,Malta
0.1,null,Marshall Islands
6.82,62.8,Mauritania
7.41,72.71,Mauritius
1.67,75.72,Mexico
0.21,68.2,Micronesia (Federated States of)
null,null,Monaco
2.39,65.89,Mongolia
2.19,74.5,Montenegro
6.31,72.16,Morocco
3.72,53.39,Mozambique
13.42,64.2,Myanmar
10.71,60.4,Namibia
0.1,null,Nauru
17.67,66.48,Nepal
0.96,81.13,Netherlands
0.3,81.34,New Zealand
1.88,73.45,Nicaragua
8.91,56.98,Niger
10.37,51.36,Nigeria
0.1,null,Niue
0.7,81.79,Norway
6.82,74.84,Oman
15.51,64.5,Pakistan
0.1,null,Palau
2.02,76.49,Panama
1.36,61.68,Papua New Guinea
2.12,73.11,Paraguay
1.22,73.66,Peru
9.69,67.58,Philippines
2.36,75.65,Poland
0.54,79.99,Portugal
4.59,77.03,Qatar
1.02,80.49,Republic of Korea
3.2,69.98,Republic of Moldova
3.51,74.05,Romania
2.61,67.76,Russian Federation
6.66,59.31,Rwanda
3.6,null,Saint Kitts and Nevis
4.38,73.6,Saint Lucia
3.61,73.48,Saint Vincent and the Grenadines
0.17,73.62,Samoa
null,null,San Marino
6.56,65.16,Sao Tome and Principe
7.37,73.47,Saudi Arabia
7.99,62.57,Senegal
2.42,73.96,Serbia
6.3,72.38,Seychelles
7.1,46.11,Sierra Leone
2.07,81.48,Singapore
1.42,74.75,Slovakia
1.79,79.73,Slovenia
1.26,67.71,Solomon Islands
7.08,53.32,Somalia
11.08,57.5,South Africa
null,53.88,South Sudan
0.5,82.07,Spain
15.37,73.4,Sri Lanka
null,61.82,Sudan
3.46,70.08,Suriname
6.63,51.32,Swaziland
1.31,82.52,Sweden
0.39,82.33,Switzerland
6.26,70.85,Syrian Arab Republic
3.85,66.66,Tajikistan
8.7,73.08,Thailand
2.46,74.11,The former Yugoslav republic of Macedonia
11.69,64.76,Timor-Leste
7.74,56.66,Togo
0.1,72.53,Tonga
6.51,71.07,Trinidad and Tobago
6.34,74.36,Tunisia
4.85,73.91,Turkey
3.36,64.62,Turkmenistan
0.1,null,Tuvalu
6.26,55.71,Uganda
2.68,69.94,Ukraine
4.97,75.7,United Arab Emirates
0.51,80.79,United Kingdom of Great Britain and Northern Ireland
7.36,56.01,United Republic of Tanzania
0.61,78.06,United States of America
1.54,76.08,Uruguay
3.18,68.03,Uzbekistan
1.49,71.39,Vanuatu
1.56,73.39,Venezuela (Bolivarian Republic of)
15.62,74.78,Viet Nam
13.75,63.86,Yemen
6.76,53.91,Zambia
6.99,50.49,Zimbabwe
